cmp_name,num_sites
none,2458
onetrust,634
didomi,172
usercentrics,156
sourcepoint,144
cookiebot,133
trustarc,113
iubenda,62
cookieyes,40
osano,35
commanders act,33
klaro,28
complianz,28
funding choices,22
quantcast,22
axeptio,16
setupad,3
conversant,1
