domain,country,tracker_count,ad_network_count,cmp_name
aarp.org,Unknown,148.0,91.0,onetrust
wowhead.com,Unknown,114.0,67.0,onetrust
funpay.com,Unknown,100.0,62.0,none
mlb.com,Unknown,98.0,47.0,onetrust
sfgate.com,Unknown,96.0,71.0,none
ndtv.com,Unknown,93.0,66.0,trustarc
nbcnews.com,Unknown,90.0,59.0,onetrust
fcinter1908.it,IT,86.0,54.0,none
theglobeandmail.com,Unknown,83.0,51.0,none
cricbuzz.com,Unknown,82.0,67.0,trustarc
