domain_name,hosting_country,tracker_count,ad_network_count,cmp_name
aarp.org,"United States",148,91,onetrust
wowhead.com,France,114,67,onetrust
funpay.com,Czechia,100,62,none
mlb.com,"United States",98,47,onetrust
sfgate.com,"United States",96,71,none
ndtv.com,France,93,66,trustarc
nbcnews.com,"United States",90,59,onetrust
fcinter1908.it,Italy,86,54,none
theglobeandmail.com,France,83,51,none
lowes.com,France,82,57,trustarc
