category,num_known_trackers
Advertising,2708
Analytics,512
Content,378
EmailAggressive,267
Email,213
FingerprintingInvasive,202
FingerprintingGeneral,51
Social,37
Cryptomining,33
Anti-fraud,28
ConsentManagers,14
